
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
13	-16,66334	-8,329974	-16,6615	-0,3683512	7,704668	-0,2976457
13	-16,31457	-7,988407	-16,31276	-0,3621653	6,79445	-0,2924997
13	-15,95868	-7,633857	-15,95691	-0,3529783	6,76716	-0,2869136
13	-15,60482	-7,278912	-15,60311	-0,3427194	6,541863	-0,2808249
13	-15,25432	-6,923868	-15,25264	-0,3359823	6,06145	-0,2741614
13	-14,9015	-6,574352	-14,89987	-0,3248155	5,392513	-0,2668405
13	-14,54966	-6,225824	-14,5481	-0,3129237	4,175876	-0,2587672
13	-14,19486	-5,870584	-14,19336	-0,3000754	3,089218	-0,2498321
13	-13,84061	-5,518897	-13,83918	-0,2860624	3,34272	-0,2399098
13	-13,49006	-5,181921	-13,4887	-0,2725269	3,6149	-0,228856
13	-13,13827	-4,823421	-13,13699	-0,2557912	3,24108	-0,2165049
13	-12,78347	-4,469018	-12,78228	-0,2390924	3,552517	-0,2026661
13	-12,43021	-4,127205	-12,4291	-0,221302	3,218096	-0,1871204
13	-12,08143	-3,773149	-12,08043	-0,2013202	2,313432	-0,1696162
13	-11,7221	-3,422646	-11,7212	-0,1797379	2,113408	-0,1498638
13	-11,37362	-3,091002	-11,37284	-0,155658	1,866057	-0,1275307
13	-11,01907	-2,73418	-11,01843	-0,1280618	1,521986	-0,1022342
13	-10,67019	-2,382888	-10,66971	-0,0956676	2,388602	-7,353445E-02
13	-10,31826	-2,041173	-10,31796	-5,936263E-02	2,929595	-4,092565E-02
13	-9,961735	-1,685981	-9,961651	-0,0167132	8,37624	-3,826309E-03
13	-9,614294	-1,329851	-9,614449	3,084319E-02	12,25497	3,843214E-02
13	-9,260335	-0,9857169	-9,260762	0,0855087	4,531128	8,661886E-02
13	-8,909438	-0,6329438	-8,910183	0,1490082	2,471704	0,1416177
13	-8,557208	-0,286144	-8,558298	0,2180289	2,223809	0,2044459
13	-8,204978	6,904814E-02	-8,206472	0,2988036	2,296204	0,2765503
13	-7,85102	0,4047898	-7,852958	0,3875944	2,254601	0,3590128
13	-7,502789	0,7523795	-7,505246	0,4914727	2,064437	0,4533615
13	-7,148485	1,10303	-7,151542	0,6113706	0,9941309	0,5613746
13	-6,792305	1,446424	-6,796059	0,750718	1,875781	0,6850976
13	-6,447826	1,795	-6,452308	0,8964053	1,515201	0,8268829
13	-6,091301	2,139282	-6,096725	1,084825	1,24235	0,9894362
13	-5,745044	2,484552	-5,751475	1,286253	0,5783845	1,17587
13	-5,39	2,82913	-5,39752	1,503845	0,933894	1,389763
13	-5,045225	3,177658	-5,054096	1,774338	0,6099547	1,635233
13	-4,692155	3,529049	-4,702503	2,069595	0,8661543	1,917016
13	-4,342344	3,870122	-4,354348	2,400826	0,7787126	2,240561
13	-3,990016	4,218896	-4,003979	2,792622	0,8598145	2,612134
13	-3,641586	4,563129	-3,657727	3,228024	0,7274963	3,038948
13	-3,29454	4,909978	-3,313209	3,733815	0,7949356	3,529297
13	-2,941618	5,258259	-2,963205	4,317389	0,9592091	4,092731
13	-2,598077	5,614044	-2,622912	4,967047	0,6133341	4,74024
13	-2,25261	5,952057	-2,281117	5,701524	0,5934746	5,484471
13	-1,908229	6,291155	-1,941011	6,556475	0,7125471	6,339999
13	-1,55901	6,632968	-1,596712	7,540279	0,5845967	7,323618
13	-1,217888	6,972314	-1,261271	8,676571	0,704531	8,454712
13	-0,8705941	7,310623	-0,9204465	9,970466	0,8433855	9,755712
13	-0,531693	7,654164	-0,5881844	11,29828	0,7849578	11,25275
13	-0,1930387	7,989018	-0,2572009	12,83244	0,2751242	12,97689
13	0,1374701	8,315231	6,581041E-02	14,33194	0,485927	14,96969
13	0,4742486	8,649146	0,3946905	15,91163	0,7324845	17,00225
13	0,8098422	8,989233	0,7227108	17,42627	0,7756695	17,79641
13	1,156247	9,321716	1,061835	18,88229	0,6456297	18,52373
13	1,499542	9,654201	1,398355	20,23737	0,9530727	19,20243
13	1,840418	9,992706	1,733453	21,39293	0,8128841	19,84179
13	2,184502	10,33669	2,072661	22,36818	0,7177671	20,44809
13	2,528291	10,68379	2,41182	23,29405	1,082937	21,02597
13	2,873313	11,03143	2,75219	24,22457	0,994827	21,57906
13	3,22189	11,3805	3,097258	24,92651	0,753335	22,11027
13	3,563112	11,72355	3,434968	25,6286	0,9121316	22,62198
13	3,912232	12,07291	3,780322	26,38193	0,4830512	23,11619
13	4,26619	12,42361	4,130796	27,07872	0,592678	23,59458
13	4,6083	12,7558	4,468944	27,8712	0,8644748	24,05859
13	4,956581	13,10033	4,81416	28,48403	1,091912	24,50945
13	5,300517	13,45118	5,15487	29,12955	0,9325963	24,94824
13	5,652401	13,79699	5,503386	29,80299	0,8505085	25,3759
13	5,998905	14,14947	5,846761	30,4287	0,720786	25,79327
13	6,345359	14,49553	6,191095	30,85284	0,7029281	26,20108
13	6,692505	14,84015	6,534924	31,51628	0,6657472	26,59999
13	7,040884	15,18528	6,879904	32,19603	0,4989574	26,99059
13	7,390745	15,5337	7,226829	32,78328	0,3428429	27,3734
13	7,73478	15,8726	7,567804	33,39521	0,5440788	27,74892
13	8,086863	16,21763	7,917118	33,94896	0,5289164	28,11756
13	8,434205	16,56857	8,261803	34,48054	0,5470472	28,47973
13	8,781153	16,92169	8,60649	34,93251	0,6098599	28,83579
13	9,1282	17,26365	8,950979	35,44401	0,6453486	29,17785
13	9,477368	17,61435	9,297338	36,00613	0,7493829	29,48781
13	9,824218	17,95873	9,641872	36,46899	0,5053877	29,79238
13	10,17546	18,31161	9,990318	37,0285	0,4354041	30,09181
13	10,52404	18,65209	10,33624	37,56018	0,5329201	30,38633
13	10,87084	19,00214	10,6802	38,12752	0,9872417	30,67617
13	11,22174	19,3488	11,02829	38,68802	0,5497151	30,96152
13	11,57076	19,69851	11,37446	39,25986	0,5810721	31,24256
13	11,9145	20,04057	11,7161	39,67842	0,4773049	31,51948
13	12,26766	20,39853	12,06643	40,24612	0,6743001	31,79244
13	12,61881	20,74819	12,41482	40,79762	1,028214	32,06159
13	12,96442	21,08541	12,75773	41,33911	0,4285992	32,32708
13	13,30989	21,42471	13,09968	42,043	0,6059169	32,58904
13	13,66296	21,78005	13,45088	42,41642	0,5787332	32,84761
13	14,00882	22,1269	13,79453	42,85803	0,3296898	33,1029
13	14,36312	22,48293	14,14714	43,19669	0,5524931	33,35503
13	14,70479	22,82697	14,48721	43,51553	0,2587523	33,60411
13	15,05613	23,17984	14,83648	43,9294	0,8770052	33,85024
13	15,40634	23,52698	15,18355	44,55655	0,4572656	34,09352
13	15,75472	23,87852	15,5307	44,80262	0,6126466	34,33403
13	16,10616	24,23085	15,88175	44,88098	0,6894087	34,57187
13	16,45617	24,58392	16,2298	45,27233	0,3585385	34,80712
13	16,81131	24,93541	16,58437	45,38753	0,5677474	35,03986
13	17,16003	25,28172	16,93084	45,83895	1,141513	35,27016
13	17,50886	25,63118	17,2776	46,25111	0,1695072	35,4981
13	17,85432	25,97048	17,62112	46,64003	0,6053123	35,72375
13	18,20784	26,32285	17,97289	46,99021	0,3689768	35,94715
13	18,56061	26,6775	18,32404	47,31374	0,5366841	36,1684
13	18,90524	27,02287	18,66805	47,43668	0,3308124	36,38753
13	19,26004	27,37372	19,02113	47,78237	0,4011992	36,60462
13	19,60921	27,73034	19,3692	48,00096	0,2167239	36,8197
13	19,96213	28,08188	19,72086	48,25244	0,2093228	37,03285
13	20,31095	28,42764	20,06949	48,2927	0,1984182	37,2441
13	20,66787	28,78906	20,42578	48,41825	0,3466033	37,4535
13	21,01388	29,13857	20,77082	48,61145	0,4245542	37,66111
13	21,36937	29,49036	21,12526	48,82257	0,65333	37,86695
13	21,7173	29,83198	21,47071	49,31858	0,808708	38,07109
13	22,06534	30,18559	21,81767	49,53259	0,4887758	38,27355
13	22,4187	30,53007	22,1702	49,70147	0,407937	38,47439
13	22,7699	30,88551	22,52015	49,95015	0,1014521	38,67363
13	23,12124	31,23996	22,87141	49,96582	0,3640629	38,87131
13	23,47001	31,59204	23,21892	50,21883	0,2091825	39,06747
13	23,82461	31,93425	23,57243	50,43553	0,3252029	39,26214
13	24,16983	32,28628	23,91607	50,75176	0,2444108	39,45536
13	24,52394	32,63654	24,26902	50,98405	0,2220149	39,64716
13	24,88071	32,98492	24,62418	51,30704	0,3879355	39,83756
13	25,2281	33,33804	24,97185	51,25128	0,4600314	40,0266
13	25,58221	33,69086	25,32416	51,61048	0,6579139	40,21431
13	25,9292	34,03953	25,66957	51,92698	0,5759851	40,4007
13	26,28247	34,38604	26,0222	52,05461	0,5983298	40,58582
13	26,63367	34,74537	26,37297	52,13936	0,1988401	40,76969
13	26,98412	35,09163	26,72243	52,33778	0,3667714	40,95233
13	27,33359	35,44253	27,07132	52,45262	0,237374	41,13376
13	27,6868	35,79846	27,4239	52,58007	0,5118052	41,31401
13	28,03538	36,13682	27,77022	53,03176	0,4420345	41,49311
13	28,3844	36,48278	28,11766	53,34863	0,309182	41,67107
13	28,74305	36,84083	28,47463	53,68395	0,5266728	41,84792
13	29,08496	37,18255	28,815	53,99145	0,2004765	42,02367
13	29,44282	37,53379	29,17246	54,07161	0,2740853	42,19834
13	29,79312	37,89052	29,52248	54,12952	0,5163636	42,37196
14	-54,98336	-46,69847	-54,98083	-0,5068285	9,191785	-0,4480161
14	-39,9438	-31,64919	-39,9417	-0,4196959	6,381504	-0,4464717
14	-39,58886	-31,29622	-39,58675	-0,4212892	6,274575	-0,4449203
14	-39,2382	-30,95218	-39,23609	-0,4234184	6,052871	-0,4433618
14	-38,88331	-30,59724	-38,88118	-0,4253991	5,806551	-0,4417959
14	-38,52629	-30,24738	-38,52415	-0,4274842	6,091294	-0,4402228
14	-38,17934	-29,89643	-38,17719	-0,4292036	5,905933	-0,4386421
14	-37,83002	-29,54445	-37,82786	-0,432537	6,056664	-0,4370538
14	-37,47508	-29,18841	-37,4729	-0,4372962	6,75061	-0,4354577
14	-37,12186	-28,83762	-37,11967	-0,4382798	7,201568	-0,4338538
14	-36,76479	-28,47773	-36,76261	-0,4372872	6,841752	-0,4322419
14	-36,41237	-28,12634	-36,41018	-0,4389121	6,738735	-0,4306219
14	-36,06577	-27,76849	-36,06356	-0,4412341	6,842334	-0,4289935
14	-35,70667	-27,41319	-35,70446	-0,4422374	7,082458	-0,4273567
14	-35,34985	-27,04927	-35,34762	-0,4458852	6,84437	-0,4257114
14	-35,00715	-26,70548	-35,0049	-0,4494492	7,045599	-0,4240572
14	-34,65068	-26,35374	-34,64841	-0,4527205	7,178083	-0,4223942
14	-34,30511	-26,00275	-34,30284	-0,4541149	7,137977	-0,420722
14	-33,94562	-25,65224	-33,94335	-0,4539689	6,663527	-0,4190407
14	-33,59339	-25,29814	-33,59112	-0,4537194	6,990358	-0,4173497
14	-33,24363	-24,94279	-33,24134	-0,4571384	7,219115	-0,4156491
14	-32,88962	-24,58982	-32,88732	-0,4608871	7,652681	-0,4139387
14	-32,53438	-24,23602	-32,53207	-0,4617202	7,278952	-0,412218
14	-32,17933	-23,88364	-32,177	-0,4658679	6,964517	-0,410487
14	-31,83348	-23,52489	-31,83113	-0,4691617	7,127768	-0,4087454
14	-31,47848	-23,18367	-31,47614	-0,4668812	6,776719	-0,4069928
14	-31,13104	-22,82324	-31,12867	-0,4727095	6,799907	-0,405229
14	-30,77644	-22,47452	-30,774	-0,4880663	6,84333	-0,4034537
14	-30,42213	-22,11829	-30,41969	-0,4884022	7,166002	-0,4016665
14	-30,07025	-21,76285	-30,06778	-0,4939865	6,227874	-0,399867
14	-29,71683	-21,40806	-29,71437	-0,4932578	6,217887	-0,3980548
14	-29,36535	-21,05079	-29,36286	-0,4974127	6,426811	-0,3962296
14	-29,00477	-20,6993	-29,00223	-0,5076122	6,507511	-0,3943908
14	-28,65866	-20,34026	-28,65615	-0,5034248	7,036004	-0,3925378
14	-28,30016	-19,98941	-28,29764	-0,5042264	7,255475	-0,3906701
14	-27,95277	-19,63259	-27,95026	-0,5017	6,974589	-0,388787
14	-27,60148	-19,28115	-27,599	-0,4957888	3,694055	-0,386888
14	-27,24387	-18,92827	-27,24138	-0,498136	2,394537	-0,384972
14	-26,89297	-18,57792	-26,89049	-0,4963644	2,812016	-0,3830383
14	-26,53738	-18,22811	-26,53487	-0,5022458	2,340253	-0,3810859
14	-26,18594	-17,87203	-26,18346	-0,4953439	2,780185	-0,3791136
14	-25,82922	-17,52878	-25,82679	-0,4860605	1,981854	-0,3771204
14	-25,47887	-17,16791	-25,47642	-0,4890688	1,731795	-0,3751047
14	-25,12328	-16,81815	-25,12081	-0,4937884	3,886185	-0,3730651
14	-24,7786	-16,4712	-24,77613	-0,494118	4,105357	-0,3709997
14	-24,42222	-16,11448	-24,41975	-0,4947197	4,565125	-0,3689067
14	-24,06575	-15,75574	-24,06325	-0,4995618	4,269328	-0,3667837
14	-23,71747	-15,40242	-23,71496	-0,501165	4,519585	-0,3646283
14	-23,36277	-15,04989	-23,36027	-0,500866	5,587704	-0,3624375
14	-23,00995	-14,69643	-23,00742	-0,5062503	6,84317	-0,3602082
14	-22,65905	-14,34761	-22,65647	-0,5169775	10,02313	-0,3579365
14	-22,30189	-13,98624	-22,29926	-0,524419	10,09618	-0,3556184
14	-21,95676	-13,64315	-21,95417	-0,5179403	10,5695	-0,3532488
14	-21,60286	-13,2883	-21,60027	-0,5176576	10,796	-0,3508224
14	-21,2488	-12,92693	-21,24624	-0,5122453	10,69579	-0,3483329
14	-20,89844	-12,57194	-20,89587	-0,5140367	9,033815	-0,3457731
14	-20,54587	-12,22114	-20,54329	-0,5166883	6,908148	-0,3431347
14	-20,18742	-11,86151	-20,18483	-0,516809	6,938969	-0,3404085
14	-19,83489	-11,50459	-19,8323	-0,5175396	7,998918	-0,3375836
14	-19,48147	-11,16312	-19,47894	-0,506316	7,837827	-0,3346477
14	-19,12984	-10,81109	-19,12734	-0,4994537	7,062854	-0,3315866
14	-18,77756	-10,46409	-18,77508	-0,4962454	6,546079	-0,3283843
14	-18,42543	-10,10959	-18,42293	-0,4988331	6,678988	-0,325022
14	-18,07048	-9,757704	-18,06796	-0,5035392	7,695559	-0,3214786
14	-17,72353	-9,411841	-17,7211	-0,4872836	8,279153	-0,3177294
14	-17,36691	-9,059512	-17,36453	-0,4748604	7,767441	-0,3137465
14	-17,01335	-8,706049	-17,01107	-0,4547138	6,932502	-0,3094975
14	-16,66048	-8,357965	-16,65828	-0,4398911	6,799018	-0,3049454
14	-16,31348	-8,006129	-16,31134	-0,4274769	6,153515	-0,3000476
14	-15,95621	-7,651185	-15,95416	-0,4111384	5,674117	-0,294755
14	-15,60359	-7,306705	-15,60162	-0,3942604	6,189552	-0,2890116
14	-15,25136	-6,952648	-15,24946	-0,378502	6,239305	-0,2827524
14	-14,89962	-6,60886	-14,89782	-0,3608908	6,215415	-0,2759033
14	-14,54941	-6,265812	-14,54768	-0,3463258	5,126667	-0,2683786
14	-14,1918	-5,911952	-14,19017	-0,3275978	5,193787	-0,26008
14	-13,83834	-5,562932	-13,83679	-0,3106503	4,911686	-0,2508942
14	-13,49055	-5,219883	-13,48908	-0,2938913	4,524114	-0,2406913
14	-13,13546	-4,865629	-13,13408	-0,2757694	4,48173	-0,2293214
14	-12,78264	-4,508857	-12,78136	-0,2552733	4,063536	-0,2166123
14	-12,42799	-4,170203	-12,42682	-0,2337054	3,439512	-0,2023659
14	-12,07961	-3,818171	-12,07855	-0,2120709	3,380555	-0,1863539
14	-11,72229	-3,460757	-11,72135	-0,1889303	3,168236	-0,1683141
14	-11,37461	-3,121707	-11,37379	-0,1626068	3,230516	-0,1479444
14	-11,01783	-2,775105	-11,01717	-0,1336623	2,577564	-0,1248973
14	-10,66634	-2,421986	-10,66583	-0,1020121	2,627208	-9,877276E-02
14	-10,31732	-2,074594	-10,31699	-6,761114E-02	3,715896	-6,911038E-02
14	-9,960155	-1,72503	-9,960016	-2,785292E-02	6,707597	-0,0353803
14	-9,612664	-1,374676	-9,612738	1,467492E-02	22,52843	3,027257E-03
14	-9,259201	-1,030937	-9,259529	6,562059E-02	5,961662	4,681459E-02
14	-8,909537	-0,6788053	-8,910156	0,123879	2,914052	9,678956E-02
14	-8,553308	-0,3345725	-8,554256	0,1896302	2,840094	0,1538827
14	-8,20557	2,047149E-02	-8,206886	0,2633029	2,616735	0,2191648
14	-7,851415	0,3653954	-7,85317	0,3509192	2,208712	0,2939762
14	-7,500321	0,7039509	-7,502552	0,4460834	1,729008	0,3798311
14	-7,145721	1,055934	-7,148499	0,5556945	2,136149	0,4781567
14	-6,790578	1,406535	-6,793976	0,6796482	1,531028	0,5908341
14	-6,445062	1,744104	-6,449153	0,8182237	1,734198	0,7200289
14	-6,09066	2,097518	-6,095546	0,9772972	1,727339	0,8682348
14	-5,740947	2,443726	-5,746764	1,163463	1,320216	1,038323
14	-5,389309	2,785194	-5,39618	1,374218	1,419039	1,233598
14	-5,04167	3,131994	-5,049689	1,603678	1,212835	1,457866
14	-4,69023	3,482693	-4,699622	1,878306	0,9729709	1,715511
14	-4,340172	3,826926	-4,351118	2,189217	1,032819	2,01158
14	-3,986708	4,174664	-3,99936	2,530495	1,04303	2,351885
14	-3,636551	4,515688	-3,651337	2,957193	1,349292	2,74312
14	-3,290936	4,860513	-3,308029	3,418681	1,074491	3,192996
14	-2,937817	5,198921	-2,95751	3,938676	0,9686888	3,710395
14	-2,593881	5,552434	-2,616546	4,533059	0,9672257	4,305553
14	-2,247328	5,89563	-2,273469	5,228238	0,8655664	4,990263
14	-1,901021	6,233247	-1,930995	5,994689	0,8852615	5,77813
14	-1,551852	6,578073	-1,586426	6,914886	0,9374408	6,684844
14	-1,209397	6,915839	-1,249325	7,985743	1,032307	7,728543
14	-0,8616095	7,258739	-0,9071826	9,114639	0,6604718	8,930238
14	-0,523202	7,595024	-0,5751761	10,39482	0,5378186	10,31444
14	-0,1832148	7,93812	-0,2423983	11,83671	0,8897766	11,91031
14	0,1489725	8,262755	8,302108E-02	13,19029	0,8437138	13,7566
14	0,4855535	8,607826	0,4118819	14,73431	0,9460284	15,72011
14	0,8228749	8,944852	0,7422703	16,12093	0,5490848	16,47643
14	1,168441	9,281582	1,08105	17,47805	0,9577663	17,16798
14	1,513118	9,611893	1,419271	18,76933	0,9332883	17,81306
14	1,854684	9,946745	1,755698	19,79725	0,9616211	18,4207
14	2,200201	10,29789	2,096303	20,77945	1,292071	18,99692
14	2,544039	10,62479	2,435774	21,65284	1,472581	19,5462
14	2,889111	10,98631	2,776679	22,48629	1,566106	20,07198
14	3,236256	11,33567	3,120151	23,22113	1,071428	20,57706
14	3,576786	11,68282	3,457523	23,85274	1,003142	21,06369
14	3,927536	12,03683	3,804667	24,57383	0,8200777	21,53379
14	4,282332	12,39651	4,15668	25,13058	0,693033	21,98893
14	4,628244	12,73911	4,499557	25,73751	0,8265705	22,43049
14	4,976919	13,06977	4,844471	26,48955	0,980554	22,85965
14	5,319671	13,41721	5,184301	27,07399	0,8016163	23,27741
14	5,671457	13,76727	5,53271	27,74932	0,977935	23,68468
14	6,017763	14,10474	5,875627	28,4271	0,8277406	24,08224
14	6,362341	14,46013	6,217791	28,91005	0,8615152	24,4708
14	6,710524	14,80836	6,563427	29,4193	0,7836385	24,85097
14	7,058853	15,15037	6,908337	30,10328	0,9492694	25,22331
14	7,410887	15,49609	7,257489	30,67963	0,6965119	25,58832
14	7,753194	15,83691	7,596832	31,27238	0,5783154	25,94646
14	8,108485	16,18534	7,94969	31,75902	0,692408	26,29812
14	8,454247	16,53594	8,293217	32,20621	0,7458055	26,6437
14	8,804454	16,8856	8,641092	32,67232	0,5959135	26,95871
14	9,145725	17,22939	8,979405	33,26398	1,306437	27,25897
14	9,499139	17,56869	9,329673	33,8933	1,001537	27,55387
14	9,846876	17,91672	9,675488	34,2777	0,7831278	27,84368
14	10,19471	18,26535	10,01999	34,94458	0,5648632	28,12862
14	10,5428	18,60055	10,36581	35,39799	0,5722347	28,40893
14	10,89142	18,95095	10,71204	35,87769	1,034059	28,6848
14	11,24286	19,31276	11,06092	36,38811	0,6061233	28,95642
14	11,591	19,66292	11,40658	36,88322	0,772267	29,22398
14	11,93429	20,00354	11,74701	37,45615	0,4089622	29,48763
14	12,28894	20,36629	12,09954	37,87938	0,4522926	29,74755
14	12,64092	20,71798	12,44951	38,28307	0,5737281	30,00386
14	12,98555	21,05258	12,79171	38,76737	0,3934146	30,25671
14	13,33373	21,40713	13,13658	39,43073	0,7157664	30,50622
14	13,68409	21,76845	13,48546	39,72525	0,2700387	30,75253
14	14,03316	22,11786	13,83311	40,01086	0,5840283	30,99574
14	14,3844	22,4619	14,18063	40,75348	0,4647685	31,23596
14	14,72567	22,81072	14,52045	41,04494	0,6734553	31,47329
14	15,07568	23,14681	14,86718	41,7011	0,8014706	31,70784
14	15,42841	23,49618	15,21832	42,01724	0,7558843	31,93969
14	15,77397	23,845	15,56144	42,50604	0,802584	32,16893
14	16,12571	24,19595	15,91295	42,55198	0,7146881	32,39564
14	16,47868	24,54897	16,26372	42,99151	0,3632149	32,6199
14	16,83145	24,90194	16,61578	43,13319	0,508235	32,84179
14	17,18097	25,25575	16,96378	43,43726	0,4300452	33,06138
14	17,53008	25,59484	17,311	43,81636	0,3351093	33,27873
14	17,87827	25,94816	17,65902	43,84942	0,4709042	33,49392
14	18,23139	26,30148	18,01022	44,23374	0,7117418	33,70699
14	18,58218	26,64833	18,35878	44,67986	0,4052812	33,91801
14	18,92819	26,99503	18,70422	44,79397	0,3690389	34,12704
14	19,28032	27,34129	19,0546	45,14524	0,5709673	34,33414
14	19,63068	27,68685	19,4035	45,43544	0,4677489	34,53934
14	19,9835	28,04273	19,7555	45,60054	0,1809441	34,74271
14	20,33405	28,38652	20,10571	45,66953	0,3740776	34,94429
14	20,68742	28,74507	20,45719	46,04665	0,1681688	35,14412
14	21,03417	29,09286	20,80244	46,34532	0,3030681	35,34225
14	21,38981	29,44652	21,15829	46,30245	0,2246167	35,53873
14	21,74006	29,79589	21,50718	46,57508	0,2162899	35,73359
14	22,08607	30,13657	21,85091	47,03246	0,2847883	35,92686
14	22,44028	30,4888	22,20409	47,23692	8,589406E-02	36,1186
14	22,79083	30,84216	22,55381	47,40408	0,3901714	36,30882
14	23,14261	31,19331	22,90471	47,58178	0,1456608	36,49758
14	23,49228	31,53492	23,25296	47,8646	0,2288414	36,68489
14	23,84584	31,88804	23,60526	48,11508	0,3321636	36,87081
14	24,19471	32,23716	23,95379	48,18516	0,3972771	37,05534
14	24,54857	32,58944	24,30712	48,29045	0,5797532	37,23854
14	24,90307	32,94676	24,66009	48,59623	0,4033485	37,42041
14	25,25155	33,30012	25,00863	48,58515	0,4648212	37,601
14	25,60585	33,64968	25,36176	48,81825	0,5397564	37,78033
14	25,95127	33,99456	25,70542	49,16988	0,8541996	37,95842
14	26,30192	34,35148	26,05481	49,42243	0,170529	38,1353
14	26,65811	34,69788	26,41008	49,60482	0,407488	38,311
14	27,00441	35,04197	26,75435	50,01185	0,2714828	38,48554
14	27,35575	35,40294	27,10492	50,16622	0,2681641	38,65894
14	27,70808	35,75927	27,45677	50,26179	0,2382348	38,83121
14	28,05764	36,10799	27,80493	50,54352	0,2788403	39,0024
14	28,40973	36,466	28,15649	50,64665	0,5559573	39,17252
14	28,76482	36,81354	28,51027	50,90966	0,4829009	39,34158
14	29,11024	37,16325	28,85491	51,06511	0,5974132	39,50961
14	29,46651	37,51079	29,21073	51,15752	0,4460534	39,67661
14	29,81721	37,85754	29,55972	51,49915	0,7992859	39,84263
15	-54,97916	-46,66737	-54,97607	-0,6191634	5,235247	-0,545367
15	-39,93684	-31,65778	-39,93442	-0,484015	3,683916	-0,5434576
15	-39,5811	-31,29735	-39,57866	-0,4885148	2,783195	-0,5415397
15	-39,23579	-30,94833	-39,23332	-0,4936326	2,84915	-0,5396131
15	-38,87995	-30,59684	-38,87751	-0,488722	2,753196	-0,5376776
15	-38,52229	-30,23676	-38,51985	-0,4886653	2,900109	-0,5357333
15	-38,17391	-29,88039	-38,17146	-0,4904675	2,961223	-0,5337797
15	-37,82533	-29,54099	-37,82287	-0,4917619	3,062037	-0,531817
15	-37,47276	-29,18141	-37,47027	-0,4967219	3,13915	-0,5298449
15	-37,12048	-28,81846	-37,11795	-0,505528	4,159256	-0,5278633
15	-36,7605	-28,46663	-36,75795	-0,5097901	4,47919	-0,5258719
15	-36,40896	-28,11997	-36,40642	-0,5075509	4,866825	-0,5238708
15	-36,05816	-27,75456	-36,0556	-0,5125335	5,532348	-0,5218595
15	-35,7003	-27,39775	-35,69772	-0,5165713	5,86268	-0,5198381
15	-35,34348	-27,0583	-35,34089	-0,5186915	5,793317	-0,5178063
15	-35,00275	-26,70113	-35,00016	-0,5176782	6,174313	-0,5157639
15	-34,64825	-26,35009	-34,64567	-0,5171703	5,794054	-0,5137109
15	-34,30091	-26,0022	-34,29832	-0,5176845	5,256263	-0,5116468
15	-33,94271	-25,6474	-33,94013	-0,514968	5,132966	-0,5095716
15	-33,5883	-25,29078	-33,58574	-0,5130892	5,131515	-0,507485
15	-33,23938	-24,94596	-33,23682	-0,5133477	5,093165	-0,5053868
15	-32,88444	-24,59318	-32,88187	-0,5137873	5,101285	-0,5032768
15	-32,52801	-24,22723	-32,52543	-0,5158589	5,239494	-0,5011546
15	-32,17652	-23,88122	-32,17392	-0,5194716	5,474509	-0,4990201
15	-31,82893	-23,5317	-31,82635	-0,5171847	5,251225	-0,4968729
15	-31,4729	-23,17079	-31,47031	-0,517926	5,468987	-0,4947129
15	-31,12635	-22,81643	-31,12375	-0,5196598	5,883541	-0,4925395
15	-30,77407	-22,47279	-30,7714	-0,5325	7,210805	-0,4903526
15	-30,4171	-22,11607	-30,41445	-0,5298519	7,477475	-0,4881518
15	-30,06645	-21,76231	-30,0638	-0,5296511	7,413546	-0,4859366
15	-29,70918	-21,41605	-29,70653	-0,5304474	7,00499	-0,4837067
15	-29,35848	-21,05479	-29,35573	-0,5513937	5,868052	-0,4814616
15	-29,00191	-20,69456	-28,99916	-0,5504048	5,319214	-0,479201
15	-28,65481	-20,34011	-28,65203	-0,5553918	4,575028	-0,4769242
15	-28,29444	-19,98926	-28,29158	-0,5714305	1,93274	-0,4746306
15	-27,95016	-19,62503	-27,94732	-0,5669396	1,849739	-0,4723197
15	-27,5962	-19,28199	-27,59334	-0,5719943	2,355547	-0,4699908
15	-27,24076	-18,92897	-27,23791	-0,5691427	2,846033	-0,4676432
15	-26,88991	-18,57372	-26,88711	-0,5604745	2,193191	-0,4652761
15	-26,53171	-18,21444	-26,52894	-0,5541633	1,893982	-0,4628885
15	-26,1819	-17,86764	-26,1791	-0,5583993	3,214984	-0,4604795
15	-25,82443	-17,51368	-25,82163	-0,5599512	3,392446	-0,458048
15	-25,47349	-17,15676	-25,47072	-0,5544425	4,70572	-0,4555927
15	-25,11795	-16,81109	-25,1152	-0,5488403	4,663152	-0,4531123
15	-24,77376	-16,46923	-24,77106	-0,5409836	4,86147	-0,4506052
15	-24,41704	-16,10836	-24,41435	-0,538486	4,99522	-0,4480697
15	-24,06002	-15,7548	-24,05737	-0,5310904	5,42474	-0,4455038
15	-23,71145	-15,41249	-23,70883	-0,5234292	5,227478	-0,4429054
15	-23,3605	-15,05962	-23,35792	-0,5158219	4,893908	-0,440272
15	-23,00654	-14,69752	-23,00401	-0,5062458	4,217065	-0,4376007
15	-22,65421	-14,35664	-22,6517	-0,50346	4,858732	-0,4348884
15	-22,3005	-13,99468	-22,29801	-0,4979775	4,268351	-0,4321313
15	-21,95341	-13,6545	-21,95096	-0,4884797	4,907295	-0,4293255
