
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
20	-34,99604	-26,82109	-34,99446	-0,3165715	24,28725	-0,486112
20	-34,6404	-26,46269	-34,63882	-0,316068	23,5903	-0,4838755
20	-34,29336	-26,12029	-34,29177	-0,3183126	23,27827	-0,4816289
20	-33,93629	-25,76475	-33,93468	-0,3229907	23,1279	-0,479372
20	-33,57567	-25,41356	-33,57407	-0,3202112	22,99143	-0,4771046
20	-33,2341	-25,063	-33,23249	-0,3210839	23,14252	-0,4748266
20	-32,87634	-24,71398	-32,87474	-0,319034	22,79538	-0,4725378
20	-32,52204	-24,34349	-32,52044	-0,3204516	23,50382	-0,4702378
20	-32,16922	-24,00024	-32,16761	-0,3204525	22,66409	-0,4679266
20	-31,82182	-23,6487	-31,82021	-0,3226413	22,97607	-0,465604
20	-31,4654	-23,29252	-31,46379	-0,3211875	22,69781	-0,4632697
20	-31,11993	-22,94113	-31,11833	-0,3197284	22,41083	-0,4609234
20	-30,76888	-22,59626	-30,76729	-0,3186557	21,79331	-0,458565
20	-30,41073	-22,24161	-30,40914	-0,3179532	21,45617	-0,4561941
20	-30,06072	-21,88518	-30,05914	-0,3153286	21,28476	-0,4538106
20	-29,70385	-21,53132	-29,70226	-0,3173947	22,92773	-0,4514141
20	-29,35384	-21,18289	-29,35224	-0,3213155	23,80446	-0,4490043
20	-28,99692	-20,82597	-28,9953	-0,3237689	23,65678	-0,4465809
20	-28,64716	-20,47182	-28,64555	-0,3218739	23,61404	-0,4441437
20	-28,2895	-20,1186	-28,28789	-0,322018	23,06646	-0,4416922
20	-27,94344	-19,75719	-27,94181	-0,3258882	22,51136	-0,4392261
20	-27,58998	-19,40486	-27,5883	-0,3352743	24,16093	-0,4367449
20	-27,23291	-19,05258	-27,23121	-0,3390671	22,21183	-0,4342483
20	-26,88256	-18,69887	-26,88083	-0,3461691	20,06518	-0,4317359
20	-26,52642	-18,33533	-26,52468	-0,3479605	18,77935	-0,429207
20	-26,17573	-17,98695	-26,174	-0,3453971	18,60441	-0,4266613
20	-25,82038	-17,63655	-25,81866	-0,3452287	17,10764	-0,424098
20	-25,46697	-17,2819	-25,46524	-0,3455088	15,97563	-0,4215166
20	-25,11237	-16,92562	-25,11062	-0,3506788	14,59906	-0,4189164
20	-24,76439	-16,58623	-24,76258	-0,3604404	16,00594	-0,4162968
20	-24,41117	-16,22373	-24,40934	-0,3658014	14,48694	-0,4136567
20	-24,05676	-15,86953	-24,0549	-0,3720621	13,54595	-0,4109953
20	-23,70365	-15,52811	-23,70181	-0,3686079	12,61596	-0,4083116
20	-23,3529	-15,1743	-23,35107	-0,3658221	12,00192	-0,4056045
20	-22,99583	-14,812	-22,99405	-0,3560001	11,43578	-0,4028727
20	-22,64646	-14,46589	-22,64472	-0,349208	11,69298	-0,4001148
20	-22,29181	-14,11183	-22,29007	-0,3488864	10,28648	-0,3973293
20	-21,94457	-13,75856	-21,94281	-0,352037	11,06125	-0,3945143
20	-21,59105	-13,40238	-21,5893	-0,3513948	13,38173	-0,3916679
20	-21,23883	-13,04902	-21,23705	-0,3545581	9,593407	-0,3887877
20	-20,886	-12,68613	-20,88421	-0,3582365	8,050213	-0,3858712
20	-20,5315	-12,33587	-20,52975	-0,3518398	7,710504	-0,3829155
20	-20,17508	-11,98744	-20,17338	-0,3403425	7,912821	-0,3799173
20	-19,8228	-11,63595	-19,82113	-0,3322957	7,220297	-0,3768727
20	-19,46558	-11,28264	-19,46393	-0,3300701	5,556374	-0,3737773
20	-19,11883	-10,94359	-19,1172	-0,3259711	4,474818	-0,3706262
20	-18,76576	-10,59387	-18,76416	-0,3197725	5,867609	-0,3674137
20	-18,41378	-10,24115	-18,41223	-0,3093075	5,701368	-0,3641331
20	-18,05799	-9,88492	-18,05648	-0,3017921	5,414646	-0,3607771
20	-17,71287	-9,539503	-17,71141	-0,2921953	5,090228	-0,3573367
20	-17,35625	-9,177005	-17,35484	-0,2821129	4,401221	-0,3538021
20	-17,00145	-8,82438	-17,00009	-0,271737	4,07748	-0,3501616
20	-16,65016	-8,477827	-16,64885	-0,2623977	3,897162	-0,3464021
20	-16,30035	-8,124065	-16,29907	-0,2555336	3,157711	-0,342508
20	-15,94599	-7,769171	-15,94476	-0,2461268	2,470166	-0,3384615
20	-15,59169	-7,42948	-15,59051	-0,2364948	2,14894	-0,3342421
20	-15,24301	-7,075176	-15,24188	-0,2272475	2,354357	-0,3298259
20	-14,88708	-6,724278	-14,88599	-0,2176641	1,96959	-0,3251854
20	-14,53836	-6,376541	-14,53732	-0,2069333	1,712366	-0,3202886
20	-14,18139	-6,028112	-14,1804	-0,1977328	2,635574	-0,3150985
20	-13,82817	-5,673908	-13,82723	-0,1881675	2,784699	-0,3095722
20	-13,47871	-5,32148	-13,47781	-0,1791966	2,599995	-0,3036599
20	-13,1206	-4,975272	-13,11975	-0,1702347	2,577186	-0,2973039
20	-12,77005	-4,617315	-12,76925	-0,1598534	2,549305	-0,2904371
20	-12,41599	-4,261679	-12,41525	-0,1492469	2,369577	-0,282982
20	-12,06756	-3,910782	-12,06686	-0,1393393	2,705164	-0,2748482
20	-11,70951	-3,560477	-11,70886	-0,1283212	2,101424	-0,265931
20	-11,36231	-3,207901	-11,36173	-0,1163807	2,057445	-0,2561087
20	-11,00668	-2,864903	-11,00616	-0,1040683	2,567495	-0,2452401
20	-10,65519	-2,514401	-10,65474	-9,022653E-02	1,748601	-0,2331611
20	-10,30404	-2,15906	-10,30367	-7,494184E-02	1,678434	-0,219681
20	-9,946679	-1,810681	-9,946391	-5,762159E-02	1,46466	-0,2045782
20	-9,59889	-1,46314	-9,598701	-3,795234E-02	1,427113	-0,1875955
20	-9,246365	-1,113576	-9,246282	-1,665465E-02	4,795296	-0,1684335
20	-8,895122	-0,7569524	-8,895166	9,035703E-03	10,04258	-0,1467448
20	-8,54072	-0,4063021	-8,540903	3,670847E-02	4,214105	-0,122125
20	-8,186663	-5,422006E-02	-8,187012	6,978267E-02	2,115061	-9,410442E-02
20	-7,836161	0,3032923	-7,836692	0,1062074	2,421031	-6,213713E-02
20	-7,485806	0,6451554	-7,48654	0,1467529	1,993206	-2,558802E-02
20	-7,129972	1,001779	-7,130945	0,194556	1,426087	1,628095E-02
20	-6,774632	1,35317	-6,775868	0,2471265	0,9435261	6,432813E-02
20	-6,429116	1,70229	-6,430655	0,3078141	0,9205509	0,1195516
20	-6,074616	2,044647	-6,076506	0,3779372	0,798539	0,183112
20	-5,721496	2,400431	-5,723785	0,4577284	0,9608164	0,2563591
20	-5,369316	2,752316	-5,372055	0,5478243	0,8354956	0,3408627
20	-5,017876	3,09487	-5,021111	0,64711	0,9014337	0,4384486
20	-4,668656	3,446064	-4,672482	0,7651543	0,4584156	0,5512407
20	-4,317167	3,7978	-4,321668	0,9002135	0,5630087	0,6817099
20	-3,960396	4,152202	-3,965681	1,057095	0,4147332	0,8328328
20	-3,610189	4,49372	-3,616351	1,232406	0,6106328	1,008198
20	-3,263587	4,844963	-3,270781	1,438738	0,7164204	1,211337
20	-2,908197	5,190133	-2,916566	1,673715	0,8521943	1,44678
20	-2,55656	5,548387	-2,566285	1,945116	0,5593324	1,719801
20	-2,208822	5,897012	-2,220096	2,2548	0,7371503	2,036544
20	-1,859109	6,245935	-1,872252	2,628577	0,5986419	2,40417
20	-1,508311	6,592489	-1,523634	3,064533	0,7207757	2,831036
20	-1,159882	6,937461	-1,177693	3,562252	0,552264	3,326907
20	-0,8094785	7,291863	-0,830099	4,12411	0,3562612	3,903241
20	-0,463666	7,633234	-0,4875078	4,768364	0,2466132	4,573578
20	-0,1205193	7,968432	-0,1480683	5,509793	0,393314	5,354258
20	0,2171477	8,303926	0,1857638	6,276784	0,4496853	6,266707
20	0,5614298	8,647074	0,5257944	7,12708	0,3930103	7,495581
20	0,9020588	8,97926	0,8621427	7,983212	0,6684	7,96054
20	1,249797	9,323443	1,206006	8,758174	1,145715	8,377446
20	1,601632	9,674539	1,554798	9,366707	1,304695	8,765267
20	1,947395	10,01077	1,898057	9,867661	1,066228	9,130589
20	2,297848	10,35782	2,246161	10,33722	1,045225	9,477428
20	2,643265	10,70403	2,589539	10,74535	0,8084766	9,808633
20	2,992484	11,04387	2,936676	11,16159	0,6497123	10,12636
20	3,345948	11,3924	3,288074	11,57495	0,6149611	10,43229
20	3,688355	11,73989	3,628911	11,88871	0,9697098	10,72781
20	4,038659	12,08491	3,977317	12,2684	0,8881537	11,01404
20	4,394641	12,43363	4,331395	12,64937	0,9800796	11,29192
20	4,744304	12,78305	4,679491	12,96274	1,011345	11,56225
20	5,091499	13,13217	5,024977	13,30441	0,8720407	11,82032
20	5,446592	13,47566	5,378407	13,6371	0,8992851	12,05047
20	5,795417	13,83199	5,725763	13,93079	0,8490772	12,27462
20	6,147795	14,1856	6,076869	14,18526	0,9503098	12,49321
20	6,494545	14,53033	6,422095	14,48993	0,5086842	12,70662
20	6,842728	14,88409	6,768917	14,76216	0,5809187	12,91516
20	7,1955	15,24456	7,120299	15,04026	0,7519349	13,11917
20	7,544225	15,59151	7,467381	15,3687	0,7500779	13,31891
20	7,894974	15,9315	7,816627	15,66947	0,8039318	13,51463
20	8,245427	16,28215	8,165862	15,91304	0,6254083	13,70656
20	8,600027	16,63132	8,518876	16,23029	0,7878491	13,8949
20	8,948406	16,98849	8,865989	16,48344	0,7231739	14,07986
20	9,294368	17,33672	9,210528	16,76796	0,4991192	14,26161
20	9,647733	17,69803	9,562639	17,01879	0,312622	14,4403
20	9,99784	18,05189	9,911455	17,27694	0,3078392	14,61608
20	10,34691	18,39721	10,25899	17,58395	0,4420402	14,7891
20	10,69687	18,74549	10,60791	17,79166	0,4301511	14,95947
20	11,04856	19,10058	10,95843	18,02573	0,5142802	15,12732
20	11,40217	19,44299	11,31054	18,32557	0,4465505	15,29276
20	11,75598	19,79339	11,66278	18,64009	0,8087305	15,45589
20	12,10105	20,13496	12,0065	18,91063	0,7704974	15,6168
20	12,45639	20,49212	12,36037	19,20527	0,5991325	15,77559
20	12,80739	20,84282	12,70975	19,52791	0,9433811	15,93233
20	13,15295	21,18414	13,05386	19,81919	0,7749578	16,08711
20	13,50272	21,53885	13,40199	20,14461	0,4780952	16,24001
20	13,85371	21,88865	13,75147	20,44845	0,6338698	16,39108
20	14,20446	22,22923	14,10085	20,72146	0,6829872	16,5404
20	14,55575	22,58433	14,451	20,94953	0,7742774	16,68802
20	14,90018	22,92288	14,79395	21,2456	0,8460957	16,83402
20	15,25528	23,27966	15,14801	21,45408	0,964247	16,97843
20	15,60973	23,63268	15,50168	21,61033	1,091784	17,12131
20	15,95643	23,97711	15,8469	21,90542	1,048023	17,26272
20	16,30199	24,3201	16,19038	22,32285	0,2932183	17,4027
20	16,65714	24,67603	16,5453	22,36681	0,393578	17,5413
20	17,00878	25,02669	16,89581	22,59352	0,5488878	17,67855
20	17,36234	25,36998	17,2485	22,76683	0,3135635	17,8145
20	17,71329	25,72281	17,59908	22,84125	0,622592	17,94918
20	18,06403	26,07183	17,94893	23,02167	0,647853	18,08264
20	18,41903	26,42228	18,30283	23,24036	0,3257834	18,2149
20	18,76899	26,77229	18,65173	23,45112	0,3148069	18,34601
20	19,1151	27,12239	18,99688	23,64256	0,3188373	18,47599
20	19,46742	27,47373	19,34813	23,85745	0,271809	18,60488
20	19,81862	27,82947	19,69858	24,00798	0,3894663	18,73269
20	20,16996	28,18185	20,04938	24,11505	0,7215265	18,85947
20	20,52229	28,5368	20,40102	24,25436	0,8652815	18,98524
20	20,87575	28,88463	20,75359	24,43204	0,7388468	19,11002
20	21,2263	29,23449	21,10345	24,56989	0,7970706	19,23384
20	21,58184	29,59314	21,45828	24,7122	0,5569277	19,35673
20	21,93037	29,93416	21,80596	24,88158	0,4467897	19,4787
20	22,28072	30,28926	22,15568	25,00829	0,6592393	19,59977
20	22,63054	30,64366	22,50453	25,20042	0,4545879	19,71998
20	22,98425	30,99238	22,85742	25,3661	0,6001478	19,83933
20	23,33366	31,32452	23,20569	25,59393	0,753532	19,95786
20	23,68688	31,68781	23,55832	25,71221	0,9311246	20,07556
20	24,0399	32,04162	23,91087	25,8069	0,7414221	20,19248
20	24,38991	32,39099	24,25955	26,07115	0,7520862	20,30862
20	24,74559	32,75724	24,61496	26,12569	0,7786459	20,424
20	25,10015	33,12517	24,96926	26,17638	0,9236347	20,53863
20	25,44813	33,46753	25,31639	26,34846	0,9176474	20,65254
20	25,8014	33,82232	25,66901	26,47731	0,5153077	20,76573
20	26,14849	34,18773	26,01565	26,56885	0,5045487	20,87823
20	26,498	34,52574	26,36414	26,77242	0,846257	20,99004
20	26,85586	34,87422	26,72109	26,95424	0,6636376	21,10119
20	27,20439	35,2504	27,06942	26,99479	0,2979076	21,21167
20	27,55573	35,60361	27,41917	27,31181	0,4593659	21,32152
20	27,90624	35,94414	27,76849	27,54975	0,5060648	21,43073
20	28,2557	36,29859	28,11771	27,59784	0,5226244	21,53933
20	28,60892	36,6609	28,47018	27,74798	0,4580789	21,64732
20	28,96135	37,00809	28,82073	28,12393	0,3357532	21,75471
20	29,30667	37,34956	29,16571	28,19202	0,3302446	21,86152
20	29,66117	37,70697	29,51928	28,37765	0,4277332	21,96775
20	30,01468	38,05387	29,87167	28,60246	0,5356152	22,07343
21	-54,97097	-46,80901	-54,9694	-0,3140829	6,576577	-0,2702102
21	-39,93077	-31,78248	-39,92972	-0,2088347	1,995118	-0,269091
21	-39,57414	-31,42965	-39,5731	-0,2093346	1,632154	-0,2679676
21	-39,2272	-31,07807	-39,22615	-0,2096651	1,371507	-0,2668401
21	-38,8718	-30,72455	-38,87075	-0,2106478	1,26419	-0,2657084
21	-38,51563	-30,36235	-38,51456	-0,2124608	2,361128	-0,2645724
21	-38,16616	-30,01357	-38,1651	-0,2128617	2,345097	-0,263432
21	-37,81615	-29,66337	-37,81508	-0,2138389	2,712686	-0,2622873
21	-37,46333	-29,30892	-37,46226	-0,2145928	2,253835	-0,2611381
21	-37,11021	-28,95935	-37,10913	-0,2162582	2,803839	-0,2599843
21	-36,75156	-28,60317	-36,75049	-0,2145577	2,199393	-0,2588259
21	-36,4019	-28,25302	-36,40082	-0,2158411	2,357354	-0,2576628
21	-36,05149	-27,9039	-36,05041	-0,2163572	2,591292	-0,256495
21	-35,69374	-27,54742	-35,69266	-0,2149666	2,618627	-0,2553222
21	-35,33593	-27,18843	-35,33485	-0,2158736	2,688596	-0,2541446
21	-34,99406	-26,84242	-34,99298	-0,2167652	3,039642	-0,252962
21	-34,63838	-26,4819	-34,63729	-0,2173939	3,7196	-0,2517742
21	-34,29484	-26,12986	-34,29375	-0,2178497	3,970785	-0,2505813
21	-33,93481	-25,77358	-33,93371	-0,2201798	4,550898	-0,2493831
21	-33,57942	-25,42328	-33,57832	-0,2203473	3,807225	-0,2481794
21	-33,23109	-25,06794	-33,22998	-0,2213317	3,738307	-0,2469703
21	-32,87506	-24,7164	-32,87394	-0,2229854	3,611914	-0,2457557
21	-32,52248	-24,36387	-32,52134	-0,2273393	3,711817	-0,2445352
21	-32,16843	-24,01051	-32,16727	-0,2302468	3,762258	-0,243309
21	-31,82227	-23,66247	-31,82112	-0,2289173	3,473761	-0,2420768
21	-31,46421	-23,31064	-31,46305	-0,2320121	4,592897	-0,2408386
21	-31,1179	-22,95718	-31,11674	-0,2322364	4,54213	-0,2395941
21	-30,76686	-22,60169	-30,76569	-0,2346079	3,768727	-0,2383433
21	-30,40915	-22,24723	-30,40788	-0,2527865	7,799671	-0,2370859
21	-30,05894	-21,88518	-30,05764	-0,2612944	12,59173	-0,2358219
21	-29,70247	-21,53261	-29,70116	-0,2621654	13,7006	-0,234551
21	-29,35261	-21,18176	-29,35127	-0,2667021	13,27105	-0,233273
21	-28,99529	-20,83832	-28,99396	-0,2663139	12,45033	-0,2319878
21	-28,6441	-20,47779	-28,64275	-0,2691529	11,83039	-0,2306951
21	-28,28851	-20,11929	-28,28713	-0,2771474	13,4568	-0,2293947
21	-27,94003	-19,7641	-27,93865	-0,2776464	12,08829	-0,2280862
21	-27,58618	-19,4093	-27,58476	-0,2837603	9,943383	-0,2267696
21	-27,2336	-19,05065	-27,23215	-0,2903659	10,01295	-0,2254443
21	-26,88157	-18,70079	-26,8801	-0,2928879	9,89601	-0,2241102
21	-26,52608	-18,34678	-26,52457	-0,3014552	11,06734	-0,2227668
21	-26,17469	-17,99416	-26,17317	-0,3033341	12,87217	-0,2214136
21	-25,8188	-17,64396	-25,81726	-0,3092975	14,93366	-0,2200503
21	-25,46643	-17,28758	-25,46489	-0,307851	13,90337	-0,2186763
21	-25,11193	-16,93179	-25,11039	-0,3075052	15,15789	-0,2172911
21	-24,76453	-16,58154	-24,76297	-0,3118501	16,28686	-0,2158939
21	-24,41023	-16,23232	-24,40866	-0,3134317	14,23488	-0,2144842
21	-24,05607	-15,87051	-24,0545	-0,3142784	13,09279	-0,213061
21	-23,70434	-15,51665	-23,70276	-0,3156906	13,37222	-0,2116236
21	-23,35339	-15,17143	-23,35182	-0,3144972	12,62114	-0,2101708
21	-22,99514	-14,80706	-22,99351	-0,3252199	8,896522	-0,2087015
21	-22,64592	-14,45547	-22,64425	-0,3334297	7,997066	-0,2072145
21	-22,29186	-14,10378	-22,2902	-0,3333937	7,071741	-0,2057081
21	-21,94324	-13,76735	-21,94154	-0,3387294	6,869115	-0,2041808
21	-21,59081	-13,40164	-21,58911	-0,3394688	4,088404	-0,2026307
21	-21,23626	-13,04329	-21,2346	-0,3311933	4,122009	-0,2010554
21	-20,88502	-12,70039	-20,8834	-0,3226052	4,459911	-0,1994526
21	-20,53298	-12,34199	-20,53137	-0,3231835	5,262585	-0,1978193
21	-20,17369	-11,98942	-20,17209	-0,321083	5,310289	-0,1961524
21	-19,82314	-11,63995	-19,82159	-0,3113007	6,051195	-0,1944481
21	-19,46533	-11,28584	-19,46383	-0,3003141	6,025126	-0,1927022
21	-19,11947	-10,93282	-19,11802	-0,2903759	5,919964	-0,1909096
21	-18,7662	-10,59363	-18,7648	-0,2813969	5,600249	-0,1890649
21	-18,41442	-10,23656	-18,41303	-0,2782616	6,46169	-0,1871614
21	-18,05814	-9,886451	-18,05683	-0,2630895	5,253254	-0,185192
21	-17,71302	-9,53817	-17,71173	-0,2591679	4,10556	-0,183148
21	-17,35511	-9,192456	-17,35384	-0,2553706	5,422958	-0,1810196
21	-17,00303	-8,829168	-17,0018	-0,245744	5,09209	-0,1787956
21	-16,64882	-8,471606	-16,64762	-0,2409208	4,444167	-0,176463
21	-16,2999	-8,129545	-16,29874	-0,2331073	4,862984	-0,1740069
21	-15,94501	-7,775292	-15,94383	-0,2354599	6,567325	-0,1714101
21	-15,59056	-7,419557	-15,58941	-0,2295901	7,567575	-0,1686529
21	-15,24227	-7,073102	-15,24117	-0,2205112	7,16547	-0,1657125
21	-14,88624	-6,717713	-14,88517	-0,2138137	6,317935	-0,1625626
21	-14,53535	-6,364199	-14,53432	-0,2046023	5,397831	-0,1591729
21	-14,18089	-6,011624	-14,17992	-0,1940463	5,262685	-0,1555086
21	-13,82615	-5,672278	-13,82522	-0,1848592	5,345989	-0,1515294
21	-13,47885	-5,314025	-13,47797	-0,1756254	4,828179	-0,147189
21	-13,12218	-4,963474	-13,12135	-0,1653062	4,301919	-0,1424339
21	-12,76877	-4,615094	-12,76799	-0,1554481	4,211332	-0,1372024
21	-12,41614	-4,261531	-12,41542	-0,1448957	3,691875	-0,1314233
21	-12,06618	-3,9016	-12,06551	-0,1337649	3,515563	-0,1250145
21	-11,70822	-3,555787	-11,70761	-0,1230603	3,053063	-0,1178813
21	-11,36078	-3,206914	-11,36022	-0,1114918	3,166692	-0,1099143
21	-11,005	-2,851278	-11,00451	-9,847505E-02	2,568666	-0,1009875
21	-10,65301	-2,50823	-10,65259	-8,572669E-02	2,429003	-9,095522E-02
21	-10,30296	-2,158024	-10,3026	-7,190653E-02	1,452719	-7,964947E-02
21	-9,945395	-1,802683	-9,94512	-5,484747E-02	0,8234948	-6,687631E-02
21	-9,599632	-1,454106	-9,59945	-0,0364617	3,454088	-5,241197E-02
21	-9,244835	-1,108738	-9,244754	-1,615747E-02	14,25677	-3,599797E-02
21	-8,894035	-0,7472767	-8,89407	6,888459E-03	50,38213	-1,733616E-02
21	-8,539732	-0,3911466	-8,5399	3,351283E-02	11,57005	3,917931E-03
21	-8,184392	-4,365562E-02	-8,184707	6,289601E-02	6,615046	2,816173E-02
21	-7,833495	0,3086239	-7,833972	9,552436E-02	5,930488	5,585412E-02
21	-7,482845	0,6569046	-7,483511	0,1332218	4,722409	8,752508E-02
21	-7,130269	1,001236	-7,131146	0,1753894	3,698317	0,1237863
21	-6,772559	1,34853	-6,773677	0,2236231	3,517507	0,1653441
21	-6,427536	1,702438	-6,428925	0,2775698	3,631681	0,2130141
21	-6,071357	2,048892	-6,073057	0,3398777	2,971313	0,2677381
21	-5,718781	2,401271	-5,72083	0,4097667	2,565423	0,3306037
21	-5,367242	2,762781	-5,369678	0,4869981	2,599269	0,4028664
21	-5,017333	3,109384	-5,020218	0,5770418	2,421247	0,4859765
21	-4,667472	3,45569	-4,670867	0,6790367	2,267111	0,5816088
21	-4,316575	3,808562	-4,320556	0,796174	2,1271	0,6916975
21	-3,958124	4,167013	-3,962778	0,930681	1,733363	0,8184763
21	-3,607128	4,507987	-3,612485	1,071315	1,825373	0,9645255
21	-3,257317	4,85217	-3,263541	1,244706	1,564684	1,132915
21	-2,905038	5,206918	-2,912245	1,44133	1,33156	1,32714
21	-2,552907	5,552533	-2,561365	1,691752	1,686713	1,551028
21	-2,207982	5,894495	-2,217784	1,960359	1,921361	1,809175
21	-1,855259	6,244356	-1,866664	2,281079	1,882109	2,106892
21	-1,504115	6,604188	-1,517253	2,627691	0,986359	2,450323
21	-1,15613	6,94694	-1,171206	3,015283	0,4869164	2,846574
21	-0,8022216	7,307315	-0,819629	3,481469	0,5208948	3,303876
21	-0,456261	7,647697	-0,4765037	4,048542	0,6620088	3,831785
21	-0,112127	7,988129	-0,1353271	4,640025	0,2669098	4,44144
21	0,2275147	8,320859	0,2010353	5,295871	0,5184071	5,145997
21	0,572488	8,672447	0,5425266	5,992266	0,6548573	5,96182
21	0,9135118	9,002265	0,8799134	6,719689	0,7333032	7,062325
21	1,262434	9,34867	1,225366	7,413671	1,038542	7,493984
21	1,613085	9,698236	1,573211	7,974809	1,020234	7,88113
21	1,960033	10,03595	1,917957	8,415137	0,8960219	8,242138
21	2,310683	10,37614	2,266425	8,851585	0,8492327	8,583007
21	2,656496	10,72723	2,610446	9,209825	0,8961223	8,907332
21	3,00838	11,08608	2,960823	9,511528	0,7123852	9,217638
21	3,364362	11,42883	3,315036	9,865273	0,5331513	9,515835
21	3,701733	11,77573	3,650793	10,18799	0,5944377	9,803424
21	4,056233	12,1249	4,003838	10,4792	0,4229999	10,08162
21	4,411327	12,47698	4,357369	10,79172	0,6774247	10,35143
21	4,761237	12,83034	4,70605	11,03745	0,858182	10,61369
21	5,110012	13,18652	5,053706	11,26128	1,193401	10,86846
21	5,462883	13,5273	5,405031	11,57054	0,9116654	11,09112
21	5,814028	13,87	5,754771	11,85128	0,8413491	11,30788
21	6,164974	14,22929	6,104232	12,14841	0,6819326	11,51916
21	6,515428	14,56958	6,453402	12,40514	0,5991628	11,72533
21	6,860943	14,91139	6,797435	12,70156	0,4053264	11,92674
21	7,214605	15,26026	7,149827	12,95548	0,4540518	12,1237
21	7,565552	15,61536	7,499464	13,21762	0,378507	12,31648
21	7,914227	15,95238	7,846982	13,44918	0,3733559	12,50533
21	8,265076	16,31142	8,196693	13,67641	0,5487835	12,69048
21	8,619872	16,66538	8,550408	13,89269	1,077457	12,87214
21	8,969388	17,01223	8,898623	14,15301	0,7963768	13,05049
21	9,317766	17,365	9,245885	14,37625	0,612699	13,22571
21	9,669602	17,71615	9,596627	14,59496	0,6352461	13,39796
21	10,01724	18,06542	9,942969	14,85433	0,6216127	13,56739
21	10,37313	18,41557	10,29767	15,09024	0,4201105	13,73413
21	10,71879	18,7604	10,64205	15,34829	0,422616	13,89831
21	11,07304	19,11228	10,99507	15,59458	0,35342	14,06004
21	11,42374	19,46407	11,34491	15,76661	0,5108259	14,21943
21	11,77908	19,81837	11,69918	15,98136	0,635052	14,37659
21	12,12341	20,16492	12,04219	16,24464	0,7921546	14,5316
21	12,47831	20,51878	12,39572	16,51751	0,7188628	14,68455
21	12,83172	20,86697	12,74758	16,82823	0,9012052	14,83554
21	13,17734	21,2188	13,09212	17,04439	1,239504	14,98462
21	13,52809	21,57399	13,44155	17,30748	1,225685	15,13188
21	13,87864	21,92084	13,79081	17,56601	1,020141	15,27739
21	14,22983	22,26843	14,1405	17,86755	1,327604	15,4212
21	14,58315	22,62219	14,4926	18,11105	1,351715	15,56338
21	14,92931	22,96519	14,83771	18,32027	1,052642	15,70399
21	15,27897	23,32132	15,1861	18,5738	0,9836401	15,84307
21	15,63357	23,67395	15,53987	18,74129	1,0097	15,98069
21	15,98289	24,0209	15,88848	18,8814	0,9780627	16,11688
21	16,33023	24,38087	16,23503	19,03969	0,5761205	16,2517
21	16,68799	24,74806	16,59215	19,16896	0,9769108	16,38519
21	17,03607	25,09867	16,9396	19,29521	1,001398	16,51738
21	17,39196	25,45109	17,29429	19,53317	0,9074236	16,64832
21	17,73886	25,7932	17,6405	19,67014	1,006875	16,77804
21	18,0903	26,14336	17,99088	19,88244	1,090581	16,90659
21	18,4449	26,49411	18,34456	20,06687	0,8395563	17,03399
21	18,79648	26,84713	18,69535	20,22735	0,5191831	17,16028
21	19,14417	27,20039	19,04241	20,35255	0,6827267	17,28549
21	19,49566	27,56166	19,39351	20,4316	0,4793286	17,40965
21	19,84804	27,9132	19,74497	20,6143	0,5593283	17,53278
21	20,19909	28,26399	20,09537	20,74292	0,7948172	17,65492
21	20,55003	28,61302	20,44549	20,90902	0,4906888	17,77608
21	20,90409	28,96372	20,79845	21,12807	0,268131	17,8963
21	21,25696	29,31738	21,15097	21,19887	0,3800091	18,0156
21	21,60776	29,66912	21,50072	21,4087	0,4668218	18,134
21	21,95757	30,02697	21,84984	21,54594	0,3705045	18,25153
21	22,31044	30,37511	22,20217	21,65455	0,5752336	18,36819
21	22,65961	30,72507	22,55041	21,84056	0,6440386	18,48403
21	23,01767	31,0805	22,90803	21,92758	0,3728416	18,59905
21	23,36032	31,4274	23,24977	22,10997	0,427022	18,71327
21	23,7167	31,78161	23,60533	22,2733	0,601211	18,82671
21	24,06986	32,13423	23,95793	22,38601	0,3792417	18,9394
21	24,41943	32,4833	24,30647	22,5921	0,361421	19,05134
21	24,77309	32,82961	24,65945	22,72899	0,499537	19,16255
21	25,12527	33,18243	25,01082	22,8911	0,3570026	19,27305
21	25,47923	33,53985	25,364	23,04518	0,5356618	19,38285
21	25,82697	33,88181	25,70982	23,43119	0,780108	19,49198
21	26,17772	34,23977	26,06063	23,41658	0,7415675	19,60043
21	26,52605	34,5916	26,40837	23,53498	0,5632748	19,70823
21	26,88218	34,93756	26,76339	23,75663	0,6556643	19,8154
21	27,2311	35,28273	27,11177	23,86528	0,5631146	19,92193
21	27,5858	35,63817	27,46541	24,077	0,6880065	20,02785
21	27,93423	35,99247	27,81266	24,31413	0,600808	20,13317
21	28,28542	36,34282	28,16388	24,30935	0,5866995	20,23789
21	28,63962	36,69565	28,51717	24,49163	0,4954731	20,34204
21	28,99101	37,01392	28,86648	24,90774	1,104671	20,44561
21	29,33713	37,37247	29,21219	24,9862	0,9882421	20,54863
21	29,6894	37,71758	29,56383	25,11415	1,389899	20,6511
21	30,04415	38,07613	29,91756	25,31801	1,327465	20,75303
